No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
3369,Songxinzhang.2012,30.250894,119.684601,831,-0.362010219,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,257,2.454687357,16.35,8.2,0.255999994,828,31.85,-0.35,32.2,26.65,7.45,26.65,5.35,1661.6,274.3,53.2,42.7,530.3704834,226.6,660.8,239.8,1.15,30.5,5.6,57.7,4.646,188,3385.414063,17.01964378,7517.799805,20.14284432,0.460831016,478.5,5.7,83.95
3370,Wangxindong.2012,41.58333333,117.8333333,832,-0.46977468,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,952,5.901171684,5.85,11.5,0.261999989,1168.7,25.55,-18.45,44,20.05,-10.05,20.05,-10.05,507.1,143.7,2.1,104.7,323.3360901,8.5,330,8.5,1.15,16.5,7.4,28.4,3.587,178,3025.109863,13.62098217,5101.200195,18.64937842,0.740698814,461.38,4.83,95.58
3371,Wangxindong.2012,41.58333333,117.8333333,832,-0.46349206,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,952,5.901171684,5.85,11.5,0.261999989,1168.7,25.55,-18.45,44,20.05,-10.05,20.05,-10.05,507.1,143.7,2.1,104.7,323.3360901,8.5,330,8.5,1.15,16.5,7.4,28.4,3.587,178,3025.109863,13.62098217,5101.200195,18.64937842,0.740698814,426.42,4.57,93.33
3372,Wangxindong.2012,41.58333333,117.8333333,832,-0.412659522,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,952,5.901171684,5.85,11.5,0.261999989,1168.7,25.55,-18.45,44,20.05,-10.05,20.05,-10.05,507.1,143.7,2.1,104.7,323.3360901,8.5,330,8.5,1.15,16.5,7.4,28.4,3.587,178,3025.109863,13.62098217,5101.200195,18.64937842,0.740698814,421.45,4.54,92.85
3373,Wangxindong.2012,41.58333333,117.8333333,832,-0.362290177,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,952,5.901171684,5.85,11.5,0.261999989,1168.7,25.55,-18.45,44,20.05,-10.05,20.05,-10.05,507.1,143.7,2.1,104.7,323.3360901,8.5,330,8.5,1.15,16.5,7.4,28.4,3.587,178,3025.109863,13.62098217,5101.200195,18.64937842,0.740698814,416.48,4.47,93.15
3374,Wang MY.  2012,19.1269037,109.944362,833,0.402461714,,Litter bag,Tropical megathermal climates,Grassland,Grass,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,430.3,9.5,45.29
3375,Wang MY.  2012,19.1269037,109.944362,833,0.33669887,,Litter bag,Tropical megathermal climates,Grassland,Shrub,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,453.8,12.9,35.18
3376,Wang MY.  2012,19.1269037,109.944362,833,0.841845746,,Litter bag,Tropical megathermal climates,Grassland,Grass,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,439.4,18.9,23.25
3377,Wang MY.  2012,19.1269037,109.944362,833,0.67466323,,Litter bag,Tropical megathermal climates,Grassland,Shrub,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,439,18.9,23.23
3378,Wang MY.  2012,19.1269037,109.944362,833,0.356641468,,Litter bag,Tropical megathermal climates,Grassland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,460.6,18.5,24.9
3379,Wang MY.  2012,19.1269037,109.944362,833,0.335201059,,Litter bag,Tropical megathermal climates,Grassland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,469.1,18.5,25.36
3380,Wang MY.  2012,19.1269037,109.944362,833,0.084867497,,Litter bag,Tropical megathermal climates,Grassland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.13,25.1,5,45.7,3.532,162,4812.291504,21.2120533,6294.299805,15.75267762,0.997492075,508.4,18.8,27.04
3381,Wang MY.  2012,19.1262455,109.947336,834,0.28046227,,Litter bag,Tropical megathermal climates,Shrubland,Grass,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,430.3,9.5,45.29
3382,Wang MY.  2012,19.1262455,109.947336,834,0.442362949,,Litter bag,Tropical megathermal climates,Shrubland,Shrub,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,453.8,12.9,35.18
3383,Wang MY.  2012,19.1262455,109.947336,834,0.830636778,,Litter bag,Tropical megathermal climates,Shrubland,Grass,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,439.4,18.9,23.25
3384,Wang MY.  2012,19.1262455,109.947336,834,0.705307665,,Litter bag,Tropical megathermal climates,Shrubland,Shrub,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,439,18.9,23.23
3385,Wang MY.  2012,19.1262455,109.947336,834,0.409433482,,Litter bag,Tropical megathermal climates,Shrubland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,460.6,18.5,24.9
3386,Wang MY.  2012,19.1262455,109.947336,834,0.360529041,,Litter bag,Tropical megathermal climates,Shrubland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,469.1,18.5,25.36
3387,Wang MY.  2012,19.1262455,109.947336,834,0.456775079,,Litter bag,Tropical megathermal climates,Shrubland,Broadleaved,Leaf,South,269.51,5.251509666,22.95,7,0.407999992,363.1,30.85,13.65,17.2,25.15,18.95,26.95,17.75,2508.4,497.1,33.3,70,799.0631714,126.2,827.3,146.8,1.1,30.7,5.1,61.9,3.721,167,5116.057129,43.62901688,12785.7998,15.75267762,0.997492075,508.4,18.8,27.04
3388,Wang MY.  2012,19.1247185,109.964773,835,0.367521779,,Litter bag,Tropical megathermal climates,Forest,Grass,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,430.3,9.5,45.29
3389,Wang MY.  2012,19.1247185,109.964773,835,0.240446902,,Litter bag,Tropical megathermal climates,Forest,Shrub,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,453.8,12.9,35.18
3390,Wang MY.  2012,19.1247185,109.964773,835,0.699931769,,Litter bag,Tropical megathermal climates,Forest,Grass,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,439.4,18.9,23.25
3391,Wang MY.  2012,19.1247185,109.964773,835,0.54234171,,Litter bag,Tropical megathermal climates,Forest,Shrub,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,439,18.9,23.23
3392,Wang MY.  2012,19.1247185,109.964773,835,0.212697534,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,460.6,18.5,24.9
3393,Wang MY.  2012,19.1247185,109.964773,835,0.334981219,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,469.1,18.5,25.36
3394,Wang MY.  2012,19.1247185,109.964773,835,-0.035789885,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,3.530056715,21.65,7,0.421000004,342,29.35,12.65,16.7,23.75,18.05,25.45,16.75,2597.3,515,34.4,70,799.0631714,130.8,855.9,152.2,1.1,32.8,5.1,60.8,4.156,187,5408.977051,43.29866028,12791.5,16.53791815,0.997492075,508.4,18.8,27.04
3395,Wang MY.  2012,19.1243498,109.944294,836,0.179188291,,Litter bag,Tropical megathermal climates,Forest,Grass,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,430.3,9.5,45.29
3396,Wang MY.  2012,19.1243498,109.944294,836,0.09682662,,Litter bag,Tropical megathermal climates,Forest,Shrub,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,453.8,12.9,35.18
3397,Wang MY.  2012,19.1243498,109.944294,836,0.619844866,,Litter bag,Tropical megathermal climates,Forest,Grass,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,439.4,18.9,23.25
3398,Wang MY.  2012,19.1243498,109.944294,836,0.551965112,,Litter bag,Tropical megathermal climates,Forest,Shrub,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,439,18.9,23.23
3399,Wang MY.  2012,19.1243498,109.944294,836,-0.014789155,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,460.6,18.5,24.9
3400,Wang MY.  2012,19.1243498,109.944294,836,-0.075224661,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,469.1,18.5,25.36
3401,Wang MY.  2012,19.1243498,109.944294,836,-0.015938734,,Litter bag,Tropical megathermal climates,Forest,Broadleaved,Leaf,South,269.51,5.622405052,22.85,7,0.405000019,362.5,30.85,13.55,17.3,25.15,18.85,26.85,17.65,2474.1,491.9,32.9,70.1,799.0631714,124.4,814.5,144.9,1.14,21.9,5,46.1,3.148,157,4880.31543,42.84999847,12909.90039,16.81590974,0.997492075,508.4,18.8,27.04
3402,Zhao HM.  2012ab,44.53,88.1,837,-0.241088108,mid,Litter bag,Continental/microthermal climates,Desert,Grass,Leaf,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.34,20.1,8.7,18.1,1.826,143,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,366.27,6.94,52.78
3403,Zhao HM.  2012ab,44.53,88.1,837,-0.230622674,mid,Litter bag,Continental/microthermal climates,Desert,Grass,Leaf,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.34,20.1,8.7,18.1,1.826,143,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,407.86,21.12,19.31
3404,Zhao HM.  2012ab,44.53,88.1,837,-0.424812155,mid,Litter bag,Continental/microthermal climates,Desert,Grass,Stem,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.34,20.1,8.7,18.1,1.826,143,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,406.14,10.39,39.09
3405,Zhao HM.  2012ab,44.53,88.1,837,-0.643974143,mid,Litter bag,Continental/microthermal climates,Desert,Grass,Stem,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.34,20.1,8.7,18.1,1.826,143,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,412.6,5.4,76.41
3406,Zhao HM.  2012ab,44.53,88.1,837,0.276461804,late,Litter bag,Continental/microthermal climates,Desert,Grass,Root,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.42,19.6,8.8,12.4,1.023,138,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,381.76,6.28,60.79
3407,Zhao HM.  2012ab,44.53,88.1,837,-0.159266765,mid,Litter bag,Continental/microthermal climates,Desert,Grass,Root,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.42,19.6,8.8,12.4,1.023,138,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,383.51,8.1,47.35
3408,Zhao HM.  2012ab,44.53,88.1,837,-0.632644079,early,Litter bag,Continental/microthermal climates,Desert,Grass,Root,South,495,0.424219429,8.45,11.8,0.223000002,1546.9,32.85,-19.85,52.7,24.65,-8.65,26.35,-13.55,145.4,21.3,6.6,33.5,58.68244934,22.1,49,23.1,1.42,19.6,8.8,12.4,1.023,138,775.6448975,1.447321415,746.4000244,15.76804966,0.415884823,425.75,8.15,52.24
3409,Zhangcaihong.2012,49.31666667,119.9166667,838,0.483635787,late,Litter bag,Continental/microthermal climates,Grassland,Grass,Mixture,South,638.5,1.014550924,-0.65,11.5,0.208999991,1586.3,24.85,-30.15,55,18.45,-18.25,18.45,-22.35,355.5,93.4,4.1,105,260.5520935,15.5,239.4,15.9,1.18,19.1,7.4,55,6.346,274,1599.081787,7.30796814,3281.874023,19.75078136,0.878990054,460.98,30.89,14.92
3410,Zhangcaihong.2012,49.31666667,119.9166667,838,0.116016329,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Mixture,South,638.5,1.014550924,-0.65,11.5,0.208999991,1586.3,24.85,-30.15,55,18.45,-18.25,18.45,-22.35,355.5,93.4,4.1,105,260.5520935,15.5,239.4,15.9,1.18,19.1,7.4,55,6.346,274,1599.081787,7.30796814,3281.874023,19.75078136,0.878990054,468.95,18,26.05
3411,Zhangcaihong.2012,49.31666667,119.9166667,838,-0.08772479,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Mixture,South,638.5,1.014550924,-0.65,11.5,0.208999991,1586.3,24.85,-30.15,55,18.45,-18.25,18.45,-22.35,355.5,93.4,4.1,105,260.5520935,15.5,239.4,15.9,1.18,19.1,7.4,55,6.346,274,1599.081787,7.30796814,3281.874023,19.75078136,0.878990054,468.97,11.07,42.36
3412,Zhangcaihong.2012,49.31666667,119.9166667,838,-0.251990381,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Mixture,South,638.5,1.014550924,-0.65,11.5,0.208999991,1586.3,24.85,-30.15,55,18.45,-18.25,18.45,-22.35,355.5,93.4,4.1,105,260.5520935,15.5,239.4,15.9,1.18,19.1,7.4,55,6.346,274,1599.081787,7.30796814,3281.874023,19.75078136,0.878990054,471.58,9.65,48.87
3413,Zhangcaihong.2012,49.31666667,119.9166667,838,-0.384039433,mid,Litter bag,Continental/microthermal climates,Grassland,Grass,Mixture,South,638.5,1.014550924,-0.65,11.5,0.208999991,1586.3,24.85,-30.15,55,18.45,-18.25,18.45,-22.35,355.5,93.4,4.1,105,260.5520935,15.5,239.4,15.9,1.18,19.1,7.4,55,6.346,274,1599.081787,7.30796814,3281.874023,19.75078136,0.878990054,468.76,8.42,55.67
3414,Baldantoni.2013,41.25,14.48333333,839,-0.416234632,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,South,675,7.828839779,13.85,10.1,0.361999989,624.8,28.75,0.95,27.8,10.75,22.15,22.15,6.25,1082.5,153.5,34.2,40.6,306.8606262,118.6,118.6,332.9,1.23,28.8,7.2,52.4,4.43,270,3956.74292,15.84553623,9711.299805,13.84518445,0.593208492,478.1,15.9,30.07
3415,Bokhorst . 2013,63.845458,20.2298746,840,0.064105918,late,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,West,16,0.48165375,3.75,5.3,0.188,791.3,18.65,-9.35,28,13.45,2.05,14.25,-5.95,748.1,95,34.4,28.8,208.701416,123.1,235.6,163.9,0.669259567,14.55735321,4.706343079,183.5390259,9.390525391,435.9287415,1057.321533,22.23340607,5656.577637,20.49221694,0.407145262,NA,10.8,NA
3416,Bokhorst . 2013,63.845458,20.2298746,840,-0.382852821,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,West,16,0.48165375,3.75,5.3,0.188,791.3,18.65,-9.35,28,13.45,2.05,14.25,-5.95,748.1,95,34.4,28.8,208.701416,123.1,235.6,163.9,0.669259567,14.55735321,4.706343079,183.5390259,9.390525391,435.9287415,1057.321533,22.23340607,5656.577637,20.49221694,0.407145262,NA,13.23,NA
3417,Bokhorst . 2013,63.845458,20.2298746,840,-0.286635479,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,West,16,0.48165375,3.75,5.3,0.188,791.3,18.65,-9.35,28,13.45,2.05,14.25,-5.95,748.1,95,34.4,28.8,208.701416,123.1,235.6,163.9,0.669259567,14.55735321,4.706343079,183.5390259,9.390525391,435.9287415,1057.321533,22.23340607,5656.577637,20.49221694,0.407145262,NA,8.8,NA
3418,Bokhorst . 2013,63.845458,20.2298746,840,-0.599358414,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,West,16,0.48165375,3.75,5.3,0.188,791.3,18.65,-9.35,28,13.45,2.05,14.25,-5.95,748.1,95,34.4,28.8,208.701416,123.1,235.6,163.9,0.669259567,14.55735321,4.706343079,183.5390259,9.390525391,435.9287415,1057.321533,22.23340607,5656.577637,20.49221694,0.407145262,NA,13.27,NA
3419,Bokhorst . 2013,63.845458,20.2298746,840,-0.508428214,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,West,16,0.48165375,3.75,5.3,0.188,791.3,18.65,-9.35,28,13.45,2.05,14.25,-5.95,748.1,95,34.4,28.8,208.701416,123.1,235.6,163.9,0.669259567,14.55735321,4.706343079,183.5390259,9.390525391,435.9287415,1057.321533,22.23340607,5656.577637,20.49221694,0.407145262,NA,5.32,NA
3420,Bono . 2013,-36.5150046,-63.8320285,841,-0.299962943,mid,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Stem,East,165,0.021431005,15.65,10.1,0.398000002,545.1,29.35,3.95,25.4,21.65,8.55,22.55,8.55,815.4,130.7,18.8,51.8,239.7798004,67.1,291.7,67.1,1.25,16.2,6.9,25.1,1.983,215,3092.694336,9.466963768,6285,13.92086148,0.382047772,NA,NA,NA
3421,Bono . 2013,-36.5150046,-63.8320285,841,-0.513881362,mid,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Stem,East,165,0.021431005,15.65,10.1,0.398000002,545.1,29.35,3.95,25.4,21.65,8.55,22.55,8.55,815.4,130.7,18.8,51.8,239.7798004,67.1,291.7,67.1,1.25,16.2,6.9,25.1,1.983,215,3092.694336,9.466963768,6285,13.92086148,0.382047772,NA,NA,NA
3422,Boulmane. 2013,32.9166,-5.5,842,-0.13076828,late,Litter bag,Arid climates,Forest,Broadleaved,Leaf,West,1670,5.135788918,14.65,13,0.405000019,643.2,31.85,-0.15,32,6.95,23.35,23.35,6.95,778.7,127.8,8,62.3,154.0330963,40.9,43.8,348.9,1.3,23.5,7.3,31.6,2.7,192,2965.101563,9.395535469,4608.600098,12.46545538,0.36720109,NA,18.37,NA
3423,Boulmane. 2013,33.6666,-5.0666,843,-0.091514981,late,Litter bag,Arid climates,Forest,Broadleaved,Leaf,East,1670,3.624660492,13.55,11.2,0.396000004,575.4,28.85,0.55,28.3,7.65,21.35,21.45,6.75,881.9,141.4,8.3,57.5,130.1381073,46.4,59.5,350.7,1.31,20.2,7.6,23.8,2.177,197,1940.466064,5.572767735,3359.199951,12.24450842,0.358961195,NA,17.86,NA
3424,ChenPLoS.2013,23.16666667,112.1666667,530,0.362787731,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,275,4.538313389,21.95,7.2,0.328999996,546.9,30.95,9.15,21.8,27.25,15.95,28.25,14.35,1545.8,248.5,29.3,60.4,810.2768555,118.8,638.6,151.2,1.1,24.6,5.2,40.3,3.833,154,4380.305664,36.5959816,12712.2998,16.31364822,0.873704135,445,15.2,29.28
3425,ChenPLoS.2013,23.16666667,112.1666667,530,0.486342619,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,275,4.538313389,21.95,7.2,0.328999996,546.9,30.95,9.15,21.8,27.25,15.95,28.25,14.35,1545.8,248.5,29.3,60.4,810.2768555,118.8,638.6,151.2,1.1,24.6,5.2,40.3,3.833,154,4380.305664,36.5959816,12712.2998,16.31364822,0.873704135,434,13.2,32.88
3426,Davies.2013,-22.41666667,30.83333333,844,-0.044360347,mid,Litter bag,Arid climates,Grassland,Grass,Leaf,North,394,0.76259625,23.55,11.2,0.557999992,335.8,31.85,11.85,20,27.15,18.75,27.15,18.75,493.4,104.6,5,87.9,294.0040283,18,281.9,18,1.49,27.7,6.9,12,1.012,269,2080.506592,7.82410717,5521.200195,12.89775223,0.778974533,NA,NA,NA
3427,Davies.2013,-22.41666667,30.83333333,844,0.366803849,mid,Litter bag,Arid climates,Grassland,Grass,Leaf,North,394,0.76259625,23.55,11.2,0.557999992,335.8,31.85,11.85,20,27.15,18.75,27.15,18.75,493.4,104.6,5,87.9,294.0040283,18,281.9,18,1.49,27.7,6.9,12,1.012,269,2080.506592,7.82410717,5521.200195,12.89775223,0.778974533,NA,NA,NA
3428,Davies.2013,-22.41666667,30.83333333,844,-0.179319176,mid,Litter bag,Arid climates,Grassland,Grass,Leaf,North,394,0.76259625,23.55,11.2,0.557999992,335.8,31.85,11.85,20,27.15,18.75,27.15,18.75,493.4,104.6,5,87.9,294.0040283,18,281.9,18,1.49,27.7,6.9,12,1.012,269,2080.506592,7.82410717,5521.200195,12.89775223,0.778974533,NA,NA,NA
